trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
2020-08-09 03:12:00,570000000000,"fraud_Adams, Kovacek and Kuhlman",grocery_net,15.83,Peter,Edwards,M,96122 Steven Flat,Allentown,GA,31003,32.6064,-83.2095,112,"Lecturer, higher education",03-02-1965,2d310251a05c0eb8b563a447e3a09170,2013-09-08 03:12:18,32.636952,-83.238042,0
2020-04-10 00:16:00,30000000000000,"fraud_Streich, Dietrich and Barton",shopping_net,1115.75,Lisa,Garcia,F,213 Gill Expressway,Chatham,NY,12037,42.3496,-73.5873,4015,Human resources officer,14-10-1971,749167bd16bb88a37b0cc48d6a92b4c6,2013-10-04 00:16:22,43.233719,-73.472497,0
2020-09-27 03:14:00,6590000000000000,fraud_Mohr-Bayer,shopping_net,1030.02,Margaret,Ward,F,244 Jeffery Rapids,Azusa,CA,91702,34.1248,-117.9031,59705,Civil Service fast streamer,23-06-1983,562c70063fd7a6e9f17835c941379742,2013-09-27 03:14:02,33.782994,-118.279099,0
2020-02-10 00:09:00,4710000000000000000,fraud_Hackett-Lueilwitz,grocery_pos,321.03,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,04-01-1964,cebadad062c85c12769a93575c3df450,2013-10-02 00:09:02,48.233035,-108.459859,0
2020-10-31 23:38:00,4090000000000000,fraud_Boyer PLC,shopping_net,1046.08,Nicole,Dominguez,F,537 Brian Island,Guthrie,OK,73044,35.833,-97.436,20226,Retail manager,08-11-1969,c3e5c82a87b3d1b99a07185b80b657f8,2013-10-31 23:38:39,34.974667,-98.376583,1
2020-04-08 22:08:00,4730000000000000,fraud_Schmitt Ltd,misc_net,758.6,Alex,White,M,874 Fred Knolls Apt. 609,Orient,NY,11957,41.1437,-72.2879,743,Video editor,19-09-1968,ba9dad094b82fc7b126a0649ffe5b5e0,2013-08-04 22:08:11,41.516219,-72.489861,1
2020-06-27 03:48:00,6540000000000000,fraud_Hackett-Lueilwitz,grocery_pos,294.78,John,Myers,M,701 Wilson Divide,Highland,IN,46322,41.55,-87.4569,23727,Community arts worker,08-02-1982,d5ae7acabb0e7eac640e72d0e5c0528f,2013-06-27 03:48:35,41.505282,-86.715398,0
2020-06-30 03:49:00,3530000000000000,fraud_Doyle Ltd,grocery_pos,347.88,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,06-09-1940,90b9ba9e0e7819c7c610579f702d5928,2013-06-30 03:49:23,39.416971,-74.206697,0
2020-03-12 23:11:00,3590000000000000,"fraud_Towne, Greenholt and Koepp",shopping_net,881.12,Jason,Johnson,M,5942 Thomas Park,Craig,AK,99921,55.4732,-133.1171,1920,Commissioning editor,17-06-1997,1ef0bac58f04ea3a2ae580e26e65795f,2013-12-03 23:11:27,56.034742,-132.408328,1
2020-05-08 22:11:00,348000000000000,"fraud_Kihn, Abernathy and Douglas",shopping_net,1117.83,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,22-03-1948,436518c5eaad266b20f8639f2e5f5826,2013-08-05 22:11:41,30.755653,-88.809163,1
2020-07-09 18:44:00,4620000000000,"fraud_Schmeler, Bashirian and Price",shopping_net,992.81,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,15-07-1954,7949150348eeab5da4de2a931998babd,2013-09-07 18:44:48,41.526578,-94.897249,0
2020-04-10 22:25:00,3590000000000000,fraud_Padberg-Welch,grocery_pos,360.25,Jeffery,Brown,M,296 Maria Street,West Eaton,NY,13484,42.8546,-75.6605,176,Science writer,28-12-1963,6b485a9838d4c45cca68aa3d050a2aa1,2013-10-04 22:25:37,41.867495,-74.981987,0
2020-05-11 22:09:00,371000000000000,fraud_Bahringer-Streich,food_dining,137.61,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",25-05-1985,7a72981f7bf6182acf1a478c76942e62,2013-11-05 22:09:09,39.374199,-75.709352,0
2020-06-10 22:40:00,582000000000,"fraud_Moore, Dibbert and Koepp",misc_net,798.61,Michael,Vargas,M,933 Martin Rapids,Desdemona,TX,76445,32.2819,-98.5673,407,Clothing/textile technologist,08-08-1978,0ac4b3b17cc469f0c767eada3cce5643,2013-10-06 22:40:28,32.77392,-97.801577,1
2020-11-12 23:05:00,4560000000000000512,fraud_Ratke and Sons,health_fitness,17.35,Angela,Taylor,F,6343 Ramirez Skyway Apt. 518,Lakeport,CA,95453,39.047,-122.9328,11256,Podiatrist,18-10-1972,7e48fbbbc83523b3bd8e2a220c381255,2013-12-11 23:05:42,38.552146,-122.519483,0
2020-06-29 23:28:00,572000000000,fraud_Sawayn PLC,shopping_pos,888.56,Susan,Mills,F,005 Cody Estates,Louisville,KY,40202,38.2507,-85.7476,736284,Engineering geologist,02-04-1952,e3745021f85a57c9d1a71bab8b24a60e,2013-06-29 23:28:28,38.033283,-85.154835,1
2020-10-28 03:03:00,3580000000000000,fraud_Goodwin-Nitzsche,grocery_pos,319.52,Debbie,Hughes,F,0182 Owens Burgs Suite 480,Diamond,OH,44412,41.0935,-81.0425,2644,"Engineer, biomedical",25-08-1983,435e7576db6665fdf4316d7784e73051,2013-10-28 03:03:36,41.9074,-81.720199,0
2020-08-16 03:47:00,4630000000000000,fraud_Torp-Labadie,gas_transport,12.78,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",26-12-1973,fe0d88f7c8b97f52d874f7256dd085ea,2013-08-16 03:47:15,41.222315,-96.6971,0
2020-01-12 02:23:00,30300000000000,"fraud_Moen, Reinger and Murphy",grocery_pos,326.75,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,21-11-1976,4f90b3d24a5fc52cb0982534357f30ec,2013-12-01 02:23:06,37.35346,-76.89611,0
2020-07-21 02:23:00,4800000000000000000,"fraud_Raynor, Reinger and Hagenes",gas_transport,10.86,Erica,Briggs,F,3310 Davidson Spurs Apt. 107,Oolitic,IN,47451,38.8938,-86.5246,1228,Counsellor,13-03-1991,1f4186d167468fe5df63857ab965d1aa,2013-07-21 02:23:10,39.017017,-86.076657,0
2020-08-07 23:24:00,4710000000000000,"fraud_Rodriguez, Yost and Jenkins",misc_net,667.98,Wesley,Parker,M,7452 Browning Port,Mc Intosh,SD,57641,45.7084,-101.1546,295,"Designer, industrial/product",26-01-1981,fedd2f2dae7ee9f0d094c7f4b82759c3,2013-07-08 23:24:56,45.088576,-101.748767,1
2020-06-30 22:43:00,30600000000000,fraud_Ziemann-Waters,health_fitness,18.4,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,14-11-1973,8d624487e70bee749037423bd007b49b,2013-06-30 22:43:00,35.179315,-82.382785,0
2020-10-19 02:05:00,379000000000000,fraud_Kutch and Sons,grocery_pos,314.74,Debra,Eaton,F,72743 Brian Run,Paradise Valley,AZ,85253,33.5494,-111.9565,17047,Building surveyor,29-01-1935,0e3eb944c753827512f66e7a2a02ac1c,2013-10-19 02:05:10,32.617168,-111.651271,0
2020-11-07 23:37:00,676000000000,"fraud_Schmeler, Bashirian and Price",shopping_net,953.63,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,24-08-1967,49329802eaf46732881a7c863e053f94,2013-07-11 23:37:59,39.819651,-96.024907,1
2020-07-18 00:21:00,2450000000000000,"fraud_Rowe, Batz and Goodwin",grocery_pos,295.91,Robert,Andrade,M,27720 Martin Hills,Remer,MN,56672,47.0874,-93.9196,2097,Insurance risk surveyor,27-10-1987,d6361ed1c25a9aea3a1da6b5a7d2fa68,2013-07-18 00:21:09,46.614199,-93.399573,0
2020-04-08 01:00:00,4730000000000000000,fraud_Reichel Inc,entertainment,576.18,Elizabeth,Mckee,F,358 Pruitt Square,Jay,FL,32565,30.8985,-87.1332,5719,Higher education careers adviser,05-11-1994,f38afd5fe97482756228e7a008051676,2013-08-04 01:00:08,30.896216,-87.942563,1
2020-05-12 23:59:00,213000000000000,"fraud_Baumbach, Hodkiewicz and Walsh",shopping_pos,799.3,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,30-07-1982,cb45dfc8275faf5c694d034711766d1d,2013-12-05 23:59:24,34.036573,-117.60762,1
2020-10-27 05:20:00,573000000000,fraud_Deckow-O'Conner,grocery_pos,325.1,Amy,Flynn,F,46095 Tara Fords,Jaffrey,NH,3452,42.8178,-72.0275,5457,"Surveyor, hydrographic",17-04-1950,0c91205e691c2606f5fa9b3cc429d12f,2013-10-27 05:20:25,43.358705,-72.265829,0
2020-11-08 12:11:00,2280000000000000,"fraud_Roob, Conn and Tremblay",shopping_pos,927.37,Thomas,Mathis,M,26615 Nelson Lane,Moores Hill,IN,47032,39.0945,-85.0638,3289,Sub,22-11-1969,4ec2dc024979ae9f3fd90f02e8e0d93b,2013-08-11 12:11:13,38.237695,-85.964789,0
2020-11-25 18:57:00,30500000000000,fraud_Berge-Hills,kids_pets,21.55,Nicholas,Tran,M,672 Randall Burg Suite 551,Belmont,NH,3220,43.4512,-71.489,7430,"Scientist, research (medical)",13-01-1955,6f2bd21a3b5cc26160936757f2d6f028,2013-11-25 18:57:14,42.596517,-72.334389,0
2020-06-28 03:23:00,3570000000000000,"fraud_Schumm, Bauch and Ondricka",grocery_pos,319.53,Stephanie,Murphy,F,526 Stacy Walks,Barnard,SD,57426,45.7205,-98.5534,63,Systems developer,30-10-1969,75c12eac15ec1bfcfa937d917e5e7cf1,2013-06-28 03:23:52,45.247843,-98.280882,0
2020-03-07 00:18:00,3540000000000000,"fraud_Casper, Hand and Zulauf",grocery_pos,286.73,Stephanie,Freeman,F,44613 James Turnpike,Rice,MN,56367,45.7364,-94.1658,6263,"Engineer, water",30-05-1944,ab5855756df21cebb8477d505d36430f,2013-07-03 00:18:13,46.462649,-94.151278,0
2020-10-08 07:38:00,30200000000000,fraud_Zemlak Group,misc_net,876.32,Danielle,Yu,F,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766,Press sub,02-01-1976,8dc78b2c20809e482c81d52ccb644de9,2013-08-10 07:38:57,31.035343,-97.140385,0
2020-12-17 02:37:00,639000000000,"fraud_Jenkins, Hauck and Friesen",gas_transport,7.05,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",20-06-1986,5f583859195e5cabe10cac8a915ae4df,2013-12-17 02:37:31,39.90995,-79.489081,0
2020-12-07 03:05:00,3510000000000000,fraud_Strosin-Cruickshank,grocery_pos,306.32,Steven,Faulkner,M,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717,Cytogeneticist,13-10-1952,a5de5e3d687904c32d81fb32f0835d2a,2013-07-12 03:05:43,42.410704,-78.081847,0
2020-07-30 00:06:00,180000000000000,"fraud_Greenholt, Jacobi and Gleason",gas_transport,11.21,Craig,Dunn,M,721 Jacqueline Brooks,New Boston,IL,61272,41.2153,-90.9879,1504,Manufacturing engineer,05-10-1993,eae5b35f33b8ba5895a691925baa8b77,2013-07-30 00:06:13,42.08834,-90.304455,0
2020-10-27 00:29:00,676000000000,fraud_Murray-Smitham,grocery_pos,302.51,Alicia,Bishop,F,222 Freeman Islands,Whigham,GA,39897,30.8836,-84.3246,3430,"Editor, commissioning",25-03-1950,50feb50e835e170360ba8ea458240582,2013-10-27 00:29:41,29.982676,-84.117848,0
2020-11-09 02:47:00,377000000000000,fraud_Heidenreich PLC,grocery_pos,292.41,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",03-12-1985,5be791acbf8cdd60abe217ea1067ecf1,2013-09-11 02:47:49,30.649553,-94.414612,0
2020-12-08 22:30:00,344000000000000,fraud_Terry-Huel,shopping_net,1032.31,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",11-10-1975,036ff85d4c7c8c17317288d1f63c7fd6,2013-08-12 22:30:22,45.60319,-86.027412,1
2020-11-22 22:06:00,3500000000000000,"fraud_Watsica, Haag and Considine",shopping_pos,971.98,Ricky,Dunn,M,97689 Davis Point Apt. 967,Detroit,MI,48214,42.3669,-82.9938,673342,Health visitor,02-09-1983,a383e813ed8cec7b7ed46d518b0f8a83,2013-11-22 22:06:29,41.444684,-82.303303,1
2020-07-19 02:32:00,3530000000000000,"fraud_Schoen, Kuphal and Nitzsche",grocery_pos,306.87,Jeffrey,Smith,M,713 Scott Pike Apt. 712,Bridger,MT,59014,45.2857,-108.9082,1446,Chartered loss adjuster,15-01-1978,858b9e8b93007f6fbe6f4eae37bd7158,2013-07-19 02:32:29,46.111363,-109.876927,0
2020-11-18 20:41:00,4710000000000000,"fraud_Kihn, Abernathy and Douglas",shopping_net,958.91,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",13-12-1986,421506dec39fa94e6771a0d9dbdcee5e,2013-11-18 20:41:20,41.355379,-85.273072,0
2020-08-21 23:34:00,376000000000000,fraud_Waters-Cruickshank,health_fitness,16.52,Roberta,Mccarthy,F,94431 Matthew Mall Suite 296,Plymouth,CT,6782,41.6611,-73.0449,2376,Herpetologist,06-04-1973,d2b3b4d1c86329e590844da8f31a1e47,2013-08-21 23:34:18,40.884856,-73.388254,0
2020-06-07 01:01:00,30200000000000,fraud_Jast Ltd,shopping_net,794.77,April,Johnson,F,9727 Deleon Mountain,Creedmoor,NC,27522,36.1124,-78.6476,12335,Chief Strategy Officer,19-09-1987,8128cc832fc1ba188dae05a1d41d7d21,2013-07-06 01:01:59,35.320414,-79.222925,0
2020-11-27 03:24:00,5410000000000000,"fraud_Heller, Gutmann and Zieme",grocery_pos,284.31,Jeffrey,Krause,M,4742 Alexandria Mountain,New Franken,WI,54229,44.5592,-87.8235,4306,Art therapist,19-10-1989,10445412dee774dae461af02e040612c,2013-11-27 03:24:13,43.620158,-87.463476,0
2020-08-31 01:14:00,6600000000000000,fraud_Deckow-O'Conner,grocery_pos,280.72,Spencer,Williams,M,1145 Tony Drive Suite 080,Watertown,MN,55388,44.9595,-93.8482,5619,Licensed conveyancer,15-01-1959,14e3b6f5bda12ff26a8490b5570d5b6d,2013-08-31 01:14:14,44.792842,-93.47498,0
2020-09-24 22:38:00,586000000000,fraud_Durgan-Auer,misc_net,963.78,Patrick,Bates,M,4481 Maldonado Hollow,Kirkwood,NY,13795,42.0695,-75.7967,3800,Advertising account executive,06-07-1968,e10b0891f268be24032e0b8ccd1b00bb,2013-09-24 22:38:50,41.32555,-75.444386,1
2020-06-26 05:56:00,213000000000000,"fraud_Schaefer, Maggio and Daugherty",gas_transport,8.32,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,09-02-1963,01bbbf7a906610fe6f4fd20c7d4ca99a,2013-06-26 05:56:53,33.27753,-86.362105,0
2020-10-09 02:59:00,377000000000000,fraud_Mante Group,misc_net,869.31,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",03-12-1985,14f4707bd4e457040a20092bac61b947,2013-09-10 02:59:08,31.722901,-93.754799,0
2020-07-09 23:59:00,4620000000000,fraud_Boyer-Reichert,shopping_net,1023.35,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,15-07-1954,7f329e52b14fffc9a9c8e325b7eba697,2013-09-07 23:59:38,42.773113,-94.546455,1
2020-06-08 00:14:00,4520000000000000,fraud_Nader-Heller,misc_net,821.28,Christopher,Gregory,M,9579 Porter Tunnel,Wauchula,FL,33873,27.5517,-81.8074,14742,Teaching laboratory technician,26-02-1993,09f959ba5481ba7b1a7c575be39008a1,2013-08-06 00:14:23,28.053975,-80.965234,0
2020-10-27 00:29:00,676000000000,fraud_Murray-Smitham,grocery_pos,302.51,Alicia,Bishop,F,222 Freeman Islands,Whigham,GA,39897,30.8836,-84.3246,3430,"Editor, commissioning",25-03-1950,50feb50e835e170360ba8ea458240582,2013-10-27 00:29:41,29.982676,-84.117848,0
2020-11-14 01:44:00,30500000000000,fraud_McDermott-Weimann,grocery_pos,382.18,Stephanie,Crane,F,144 Martinez Curve,Central,IN,47110,38.097,-86.1723,350,Counsellor,05-01-1955,2b13d5aa33826a5fdbcabf65129e7456,2013-11-14 01:44:32,38.131973,-86.926826,0
2020-08-08 02:13:00,376000000000000,fraud_Kutch and Sons,grocery_pos,358.55,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,11-02-1982,398c9d221d4fb18eaff5af1007044de0,2013-08-08 02:13:13,41.571712,-101.868459,0
2020-05-11 01:21:00,371000000000000,fraud_McDermott-Rice,misc_pos,10.41,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",25-05-1985,1c14db41170e0663a699791af675e811,2013-11-05 01:21:38,40.396376,-74.427199,0
2020-06-30 02:36:00,4760000000000000000,fraud_Miller-Hauck,grocery_pos,353.35,Diana,Jacobs,F,69608 Perez Mountain Apt. 006,Viola,AR,72583,36.3924,-91.9932,1679,Psychiatric nurse,02-05-1986,733738546cc3af37d6e29be2bdf6de9f,2013-06-30 02:36:40,36.867779,-91.124677,0
2020-12-08 23:57:00,2280000000000000,"fraud_Altenwerth, Cartwright and Koss",shopping_net,966.04,Thomas,Mathis,M,26615 Nelson Lane,Moores Hill,IN,47032,39.0945,-85.0638,3289,Sub,22-11-1969,98d1ed8d43062b3890f2bbfd132d0bf9,2013-08-12 23:57:48,38.305485,-84.303926,1
